,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
2794,2020-06-29 06:00:00,68.19772975145,15.709282179737501,1.0852737000000001,417.33992500000005,0.0,34899.18,0.397,45230.75,118.76000000000002,119.39000000000001,11.032999999999998,0.5786,32.198,43650.75,28372.8,11.526,0.0,9.503499999999999,0.3833000000000001,2.8299999999999996,11.900000000000002
2795,2020-06-29 06:10:00,68.20871883325,15.70082039575,1.0857144,417.34280499999994,0.0,34582.11,0.35749999999999993,45577.43,120.25,120.9,11.305,0.5213,32.431000000000004,43900.54,28535.3,0.7979999999999999,0.0,8.8874,0.3643,2.8299999999999996,11.900000000000002
2796,2020-06-29 06:20:00,68.22099204175001,15.69065095825,1.0905765,417.26205,0.0,34900.619999999995,0.32650000000000007,45101.01,119.73000000000002,120.42,11.105,0.47589999999999993,32.101000000000006,43540.40999999999,28301.2,0.27999999999999997,0.0,9.6113,0.3271,2.8299999999999996,11.900000000000002
2797,2020-06-29 06:30:00,68.2319025952857,15.680058333357142,1.0908369999999998,417.103535,0.0,34728.98999999999,0.359,44582.4,118.75999999999996,119.41,10.98,0.5229000000000001,31.709000000000003,43073.26,27997.7,1.498,0.0,9.857399999999998,0.3538,2.8299999999999996,11.900000000000002
2798,2020-06-29 06:40:00,68.24254067857143,15.668334131142858,1.0945091000000002,416.91120500000005,0.0,34378.08,0.3671,42547.76,118.31000000000002,118.96999999999998,10.722999999999999,0.5342999999999999,30.189999999999998,41290.22,26838.6,1.05,0.0,11.2405,0.3711,2.8299999999999996,11.900000000000002
2799,2020-06-29 06:50:00,68.25293824072223,15.655587333388887,1.0951239,416.77756500000004,0.0,35027.57,0.35629999999999995,42167.67,118.30999999999999,118.92,10.494,0.5182,29.952000000000005,41064.42,26692.1,3.2909999999999995,0.0,12.303099999999999,0.3501,2.8299999999999996,11.900000000000002
2800,2020-06-29 07:00:00,68.26056540744445,15.649759226805555,1.09255605,416.6339999999999,0.0,34340.93,0.5166000000000001,41305.869999999995,117.66000000000001,118.29,10.450999999999999,0.7509,29.28,40229.57,26149.2,21.830000000000002,0.0,12.336699999999999,0.5209999999999999,2.8299999999999996,11.900000000000002
2801,2020-06-29 07:10:00,68.2588085,15.6638256665,1.0904438,416.62225,0.0,33792.369999999995,0.605,40733.479999999996,117.17999999999999,117.8,10.461,0.8793,28.823999999999995,39661.15,25779.9,99.435,0.0,12.253699999999998,0.6024999999999999,2.8299999999999996,11.900000000000002
2802,2020-06-29 07:20:00,68.255757125,15.700991,1.08560315,416.4385700000001,0.0,33340.89,0.6033000000000001,40383.909999999996,117.42999999999999,118.06000000000002,10.534,0.8766999999999999,28.54,39296.49,25542.8,56.885000000000005,0.0,12.065700000000001,0.608,2.8299999999999996,11.900000000000002
2803,2020-06-29 07:30:00,68.2533351665,15.727671749999999,1.0841568000000001,416.4515850000001,0.0,33122.33,0.5977,40530.14,117.55,118.17999999999999,10.652,0.8687999999999999,28.642000000000003,39387.90000000001,25602.2,35.288,0.0,11.674100000000001,0.5994999999999999,2.8299999999999996,11.900000000000002
2804,2020-06-29 07:40:00,68.25062050025,15.758642,1.0894552000000002,416.28162499999996,0.0,33295.64,0.5944,41786.53,117.35999999999999,118.02000000000001,10.803,0.8644999999999999,29.561999999999994,40481.880000000005,26312.9,67.536,0.0,10.714700000000002,0.5936,2.8299999999999996,11.900000000000002
2805,2020-06-29 07:50:00,68.24877811133332,15.792201722333333,1.08898665,416.35900499999997,0.0,33315.65000000001,0.5993999999999999,42966.61,117.18000000000002,117.81999999999998,10.972,0.8721,30.428000000000004,41489.57,26968.2,153.226,0.0,9.685999999999998,0.601,2.8299999999999996,11.900000000000002
2806,2020-06-29 08:00:00,68.24830879174999,15.822942124999999,1.0860681499999998,416.4217850000001,0.0,32462.76,0.5932999999999999,42456.84,117.50999999999999,118.14000000000001,11.114999999999998,0.8636999999999999,29.998,40930.619999999995,26605.0,140.01500000000001,0.0,9.1686,0.597,2.8299999999999996,11.900000000000002
2807,2020-06-29 08:10:00,68.24924319433333,15.857963472333333,1.0860438499999998,416.17578000000003,0.0,33219.049999999996,0.5934999999999999,43564.090000000004,118.14000000000001,118.79,11.146,0.8644000000000001,30.856999999999992,41985.0,27290.3,147.586,0.0,9.0691,0.594,2.8299999999999996,11.900000000000002
2808,2020-06-29 08:20:00,68.25315614762859,15.893961476228572,1.0838359,415.92413500000004,0.0,33662.479999999996,0.5010999999999999,44979.31999999999,119.06000000000002,119.69000000000001,11.357,0.7303999999999999,31.921,43257.49,28117.5,26.302999999999997,0.0,8.3914,0.4896000000000001,2.8299999999999996,11.900000000000002
2809,2020-06-29 08:30:00,68.26053149980001,15.8916846668,1.08495425,415.78031,0.0,33834.30999999999,0.36029999999999995,44345.659999999996,119.03999999999999,119.67999999999999,11.209,0.5249,31.471000000000004,42741.74,27782.2,1.0130000000000001,0.0,9.106999999999998,0.3727999999999999,2.8299999999999996,11.900000000000002
2810,2020-06-29 08:40:00,68.2729049667,15.872463016800001,1.0871933500000002,415.727675,0.0,33801.29,0.3573,41592.61,118.38,119.0,10.724,0.5197,29.451,40392.19,26255.0,0.4029999999999999,0.0,11.459200000000001,0.3639,2.8299999999999996,11.900000000000002
2811,2020-06-29 08:50:00,68.2810209585,15.859814916749999,1.09033225,415.527205,0.0,34497.979999999996,0.37820000000000004,41667.909999999996,118.72999999999999,119.36999999999998,10.587,0.55,29.551,40560.520000000004,26364.4,1.7570000000000003,0.0,12.174100000000001,0.3817,2.8299999999999996,11.900000000000002
2812,2020-06-29 09:00:00,68.29411409999999,15.841026466599999,1.0883742,415.5845499999999,0.0,35042.32,0.3539,42097.53,119.14000000000001,119.78999999999999,10.553,0.5147999999999999,29.903,41007.11,26654.6,0.479,0.0,12.385,0.3467,2.8299999999999996,11.900000000000002
2813,2020-06-29 09:10:00,68.30484518066666,15.827166611166668,1.08932925,415.598335,0.0,34911.53999999999,0.34199999999999997,43339.7,120.92,121.57000000000001,10.940999999999999,0.4979,30.808,42042.71000000001,27327.7,0.717,0.0,11.119499999999999,0.345,2.8299999999999996,11.900000000000002
2814,2020-06-29 09:20:00,68.31593741067857,15.82144448807143,1.0822892000000002,415.66222,0.0,34030.22,0.4356000000000001,42327.49,120.82000000000001,121.46000000000001,11.004,0.6338,30.008000000000003,41050.869999999995,26683.0,12.731,0.0,11.0466,0.4372,2.8299999999999996,11.900000000000002
2815,2020-06-29 09:30:00,68.3237391196,15.819277611200002,1.08546715,416.093805,0.0,33830.659999999996,0.3561,42051.700000000004,120.24999999999997,120.92,10.962,0.518,29.788999999999998,40786.68,26511.4,0.595,0.0,11.0716,0.3517,2.8299999999999996,11.900000000000002
2816,2020-06-29 09:40:00,68.33262315609375,15.804665291656251,1.0776998,416.96331,0.0,32569.640000000003,0.481,40022.05,119.08999999999999,119.74000000000001,10.832,0.699,28.233000000000004,38873.54,25267.8,34.892,0.0,11.5131,0.493,2.8299999999999996,11.900000000000002
2817,2020-06-29 09:50:00,68.33547119724167,15.827330024941668,1.0776720999999998,417.00545999999997,0.0,32306.109999999997,0.5791999999999999,39612.880000000005,117.75,118.41000000000001,10.745000000000001,0.8412,27.912,38486.5,25016.1,79.75800000000001,0.0,11.5925,0.5767,2.8299999999999996,11.900000000000002
2818,2020-06-29 10:00:00,68.3402187888,15.852691475083333,1.0749087999999998,416.6747550000001,0.0,32621.07,0.5766,39828.26,118.21999999999998,118.86999999999998,10.733999999999998,0.8374,28.088,38716.600000000006,25165.6,81.67800000000001,0.0,11.757900000000001,0.5873000000000002,2.8299999999999996,11.900000000000002
2819,2020-06-29 10:10:00,68.34405998019048,15.874593055452381,1.07708175,415.37752,0.0,32563.910000000003,0.6273,39431.759999999995,118.47999999999998,119.12,10.701,0.9110000000000001,27.796999999999997,38371.33,24941.4,4.4399999999999995,0.0,12.0761,0.629,2.8299999999999996,11.900000000000002
2820,2020-06-29 10:20:00,68.34669077501667,15.897108166666666,1.0760568000000001,415.3087299999999,0.0,32631.120000000003,0.6389,39455.96,118.35,119.0,10.693000000000001,0.9277000000000001,27.817999999999994,38401.99,24961.3,10.018,0.0,12.132200000000003,0.6284,2.8299999999999996,11.900000000000002
2821,2020-06-29 10:30:00,68.34875760183334,15.92232778711111,1.0788541999999999,415.5206,0.0,31968.329999999998,0.6154000000000001,38563.979999999996,118.25999999999999,118.9,10.735000000000001,0.8933,27.127999999999997,37545.11,24404.5,268.501,0.0,12.2236,0.6167,2.8299999999999996,11.900000000000002
2822,2020-06-29 10:40:00,68.35185666374075,15.94560304011111,1.0788218500000002,415.8593000000001,0.0,32542.940000000002,0.6027999999999999,39466.80999999999,118.59999999999998,119.24000000000001,10.747,0.8753,27.819,38397.95,24958.7,118.39000000000001,0.0,12.0169,0.6058999999999999,2.8299999999999996,11.900000000000002
2823,2020-06-29 10:50:00,68.35706916670833,15.967643010541668,1.0782918000000001,416.237475,0.0,32145.249999999993,0.6096,38667.189999999995,118.38,119.04,10.669999999999998,0.8848,27.213,37659.36,24478.6,37.54600000000001,0.0,12.3349,0.6101,2.8299999999999996,11.900000000000002
2824,2020-06-29 11:00:00,68.36175317505,15.986636463949997,1.0815580499999997,416.570075,0.0,31734.699999999993,0.6073,38096.64,118.1,118.73999999999998,10.658,0.881,26.775,37113.299999999996,24123.4,12.455000000000002,0.0,12.4132,0.6107,2.8299999999999996,11.900000000000002
2825,2020-06-29 11:10:00,68.36775910072916,16.00635212141667,1.0799919,416.98943499999996,0.0,31571.78,0.6085999999999999,37698.78999999999,117.9,118.55,10.615,0.8826,26.473999999999997,36751.17,23888.2,131.15800000000002,0.0,12.621699999999999,0.6132000000000001,2.8299999999999996,11.900000000000002
2826,2020-06-29 11:20:00,68.37326875618518,16.026610027703704,1.0790867,416.768595,0.0,31666.72,0.6157999999999999,37709.74,117.75,118.4,10.568999999999999,0.8934,26.493000000000002,36774.79,23903.6,55.501,0.0,12.726600000000001,0.6094000000000002,2.8299999999999996,11.900000000000002
2827,2020-06-29 11:30:00,68.37918343986111,16.050400824083333,1.08476445,416.67093000000006,0.0,32530.03,0.5700999999999999,38831.58,118.41,119.06000000000002,10.620000000000001,0.8272999999999999,27.357,37856.90999999999,24607.0,92.60900000000001,0.0,12.632900000000003,0.5684,2.8299999999999996,11.900000000000002
2828,2020-06-29 11:40:00,68.38809021875,16.0544107916875,1.08358115,416.687525,0.0,32828.65999999999,0.44909999999999994,38919.18000000001,118.49000000000001,119.15,10.543999999999999,0.6517,27.437,37976.4,24684.7,0.13700000000000004,0.0,12.9036,0.4563,2.8299999999999996,11.900000000000002
2829,2020-06-29 11:50:00,68.39739375025,16.0520212185625,1.0869039500000002,417.180285,0.0,33040.24999999999,0.47640000000000005,39033.81999999999,117.63000000000002,118.27999999999997,10.431999999999999,0.6917000000000001,27.531999999999993,38105.69,24768.6,1.7269999999999999,0.0,13.040299999999998,0.4727,2.8299999999999996,11.900000000000002
2830,2020-06-29 12:00:00,68.40708393969443,16.045904611111112,1.0855826499999999,417.37570500000004,0.0,33399.77,0.45569999999999994,39552.29,117.96000000000001,118.62000000000003,10.456,0.6617,27.933,38599.8,25090.0,0.521,0.0,12.9472,0.45380000000000004,2.8299999999999996,11.900000000000002
2831,2020-06-29 12:10:00,68.41545506483334,16.038353657499997,1.08549165,417.22547000000003,0.0,34302.25,0.4512999999999999,41300.65,122.59,123.25999999999999,10.922,0.6562,29.27,40219.36,26142.5,0.135,0.0,12.2989,0.4505,2.8299999999999996,11.900000000000002
2832,2020-06-29 12:20:00,68.42377538894445,16.033409370444446,1.0860857999999998,417.37681000000003,0.0,34268.81999999999,0.45909999999999995,41229.12,122.70000000000002,123.38999999999999,10.929,0.6675,29.215999999999998,40153.59,26099.8,0.15799999999999997,0.0,12.326800000000002,0.4548,2.8299999999999996,11.900000000000002
2833,2020-06-29 12:30:00,68.431749544425,16.036490995841667,1.0873977,417.2591300000001,0.0,34361.03999999999,0.5331,41477.52999999999,123.66000000000001,124.33999999999999,11.031,0.7752999999999999,29.404000000000007,40378.31,26246.0,2.591,0.0,12.1981,0.5456000000000001,2.8299999999999996,11.900000000000002
2834,2020-06-29 12:40:00,68.43861496578705,16.053763614759262,1.08695375,417.33470499999993,0.0,34887.45999999999,0.5626,43413.86,132.04999999999998,132.78,11.970000000000002,0.8191,30.859999999999996,42102.25,27366.5,1.887,0.0,11.033800000000001,0.5692999999999999,2.8299999999999996,11.900000000000002
2835,2020-06-29 12:50:00,68.44531251665,16.067898849899997,1.0847232999999998,417.79105,0.0,34774.6,0.5531,43957.64,134.23999999999998,134.95999999999998,12.286000000000001,0.8056000000000001,31.252999999999997,42547.92,27656.1,7.458000000000001,0.0,10.4348,0.5528,2.8299999999999996,11.900000000000002
2836,2020-06-29 13:00:00,68.45175306941667,16.07804147225,1.0871032499999997,418.11588,0.0,34778.47,0.5563,43975.11,135.46,136.20999999999998,12.405,0.8101,31.266999999999996,42563.37000000001,27666.2,5.152,0.0,10.4241,0.5556,2.8299999999999996,11.900000000000002
2837,2020-06-29 13:10:00,68.4573932168,16.0857257,1.08560755,418.47110000000004,0.0,34722.939999999995,0.5570000000000002,44187.64,136.28000000000003,137.05,12.533,0.8114000000000001,31.418,42736.14,27778.4,43.665,0.0,10.1833,0.5570999999999999,2.8299999999999996,11.900000000000002
2838,2020-06-29 13:20:00,68.46357024985714,16.092212999928574,1.08515675,418.700185,0.0,34562.91,0.5591,44113.01,135.76000000000002,136.49,12.52,0.8141,31.351999999999997,42649.05,27722.0,3.846000000000001,0.0,10.0736,0.562,2.8299999999999996,11.900000000000002
2839,2020-06-29 13:30:00,68.46770613320001,16.1002334332,1.0866416,418.773455,0.0,34470.53,0.5942000000000001,44073.6,138.11999999999998,138.89000000000001,12.761,0.8657,31.318,42601.9,27691.1,2.3920000000000003,0.0,10.006699999999999,0.5965,2.8299999999999996,11.900000000000002
2840,2020-06-29 13:40:00,68.4745470166,16.11595895,1.0860333,419.03587500000003,0.0,34212.89,0.5628,43949.82,137.48,138.25,12.758999999999999,0.8198999999999999,31.209000000000003,42458.68,27598.2,12.332,0.0,9.8322,0.5615,2.8299999999999996,11.900000000000002
2841,2020-06-29 13:50:00,68.48022236116667,16.12250465275,1.0867424499999998,419.0866400000001,0.0,34276.780000000006,0.5591,43699.8,138.73999999999998,139.49,12.813999999999998,0.8141,31.031,42255.08,27465.7,56.63900000000001,0.0,10.114800000000002,0.5636000000000001,2.8299999999999996,11.900000000000002
2842,2020-06-29 14:00:00,68.48720077766666,16.1298044305,1.0881378,419.2022500000001,0.0,34433.99,0.5668999999999998,43276.92,140.54999999999998,141.31,12.850999999999999,0.8251999999999999,30.729000000000003,41918.32,27246.9,6.117,0.0,10.652700000000001,0.5617,2.8299999999999996,11.900000000000002
2843,2020-06-29 14:10:00,68.4942176249375,16.136558041625,1.0846263,419.3822349999999,0.0,34690.35999999999,0.5786,43364.009999999995,140.73999999999998,141.52,12.806000000000001,0.8424000000000001,30.813,42030.38,27319.8,3.9170000000000003,0.0,10.8572,0.5772999999999999,2.8299999999999996,11.900000000000002
2844,2020-06-29 14:20:00,68.50183002774999,16.14607312491667,1.0852819000000002,419.67305,0.0,34748.83999999999,0.5868,43788.97000000001,142.08,142.85,12.981,0.8548,31.129,42400.57,27560.3,5.987999999999999,0.0,10.5517,0.5857999999999999,2.8299999999999996,11.900000000000002
2845,2020-06-29 14:30:00,68.51011421300001,16.15599969433333,1.0851057,419.58324000000005,0.0,24660.37,0.4876999999999999,31085.329999999998,132.67,133.41000000000003,12.678,0.7071999999999998,22.053999999999995,30098.620000000003,19564.2,33.842,0.0,10.9604,0.4845,2.8299999999999996,11.900000000000002
2846,2020-06-29 14:40:00,68.51951771435714,16.169794952214286,1.0843023999999999,419.19815499999993,0.0,24.825000000000003,0.28862499999999996,25.75,109.525,110.1625,10.36125,0.40975,0.01125,25.600000000000005,16.625,12.355,0.0,18.251125000000002,0.28912499999999997,2.8200000000000003,11.900000000000002
2847,2020-06-29 14:50:00,68.532393479125,16.191334520937502,1.08213565,419.12407,0.0,24224.45,0.4689,31376.78,129.01,129.71999999999997,12.144,0.6805000000000001,22.312,30282.940000000002,19683.8,2.5639999999999996,0.0,11.669099999999998,0.485,2.76,9.520000000000001
2848,2020-06-29 15:00:00,68.54117485825,16.2097598834,1.07997235,419.517965,0.0,33861.12,0.5991,44309.2,139.57999999999998,140.34,13.100999999999999,0.8728,31.447000000000003,42713.810000000005,27763.9,143.596,0.0,9.1495,0.596,2.82,11.900000000000002
2849,2020-06-29 15:10:00,68.54930948254167,16.236410708291665,1.08018825,419.8331,0.0,33722.87000000001,0.5897,45144.280000000006,128.67000000000002,129.37,12.277,0.86,32.04600000000001,43407.0,28214.6,4.539,0.0,8.3199,0.5946,2.8229999999999995,11.900000000000002
2850,2020-06-29 15:20:00,68.55139649685185,16.275559888944443,1.08034275,420.60616,0.0,33753.310000000005,0.5768,45237.24,127.99999999999997,128.7,12.224,0.8407,32.117000000000004,43490.759999999995,28268.9,3.129,0.0,8.2778,0.5871999999999999,2.8299999999999996,11.900000000000002
2851,2020-06-29 15:30:00,68.55553861100002,16.310264139,1.08139835,419.5988700000001,0.0,33983.13999999999,0.5692,45111.58,128.7,129.41,12.202,0.8295,32.042,43416.36,28220.6,4.11,0.0,8.624600000000001,0.5630999999999999,2.8299999999999996,11.900000000000002
2852,2020-06-29 15:40:00,68.55900166675,16.348994239437502,1.08012005,420.4978300000001,0.0,34175.26000000001,0.5355000000000001,44935.590000000004,128.82,129.53,12.13,0.7809000000000001,31.927,43293.840000000004,28140.9,0.627,0.0,8.9729,0.5354,2.8299999999999996,11.900000000000002
2853,2020-06-29 15:50:00,68.55954178705555,16.388766444277778,1.0792237999999998,418.97404500000005,0.0,33860.65,0.5279,45004.6,126.1,126.8,11.974,0.7695000000000001,31.954999999999995,43307.39,28149.8,0.751,0.0,8.5792,0.5288,2.8299999999999996,11.900000000000002
2854,2020-06-29 16:00:00,68.55605908328572,16.4323635835,1.0811155,421.855685,0.0,33691.310000000005,0.5276000000000001,45075.05,125.92,126.6,12.017,0.7693,31.994,43343.29,28173.1,0.5439999999999999,0.0,8.3411,0.5295,2.8299999999999996,11.900000000000002
2855,2020-06-29 16:10:00,68.5530186771875,16.4658831145625,1.08156425,418.53993,0.0,33767.53999999999,0.5777,44830.64,125.83,126.53,11.948,0.8419000000000001,31.82099999999999,43145.450000000004,28044.5,3.468,0.0,8.6211,0.5802,2.8299999999999996,11.900000000000002
2856,2020-06-29 16:20:00,68.5571579688125,16.497538749875,1.0830585499999998,418.52092000000005,0.0,33779.08,0.5873999999999999,44444.91,125.97,126.66999999999999,11.899,0.8557,31.538999999999994,42817.759999999995,27831.5,3.9820000000000007,0.0,8.947999999999999,0.5805,2.8299999999999996,11.900000000000002
